Item Code,Item Code (FBS),Item,Recent population-weighted kcal/capita/day,Median country kcal/capita/day,Countries_above_0_kcal,Countries_at_least_5_kcal,Countries_at_least_10_kcal,Countries_at_least_25_kcal,Countries_at_least_50_kcal,Relevant countries,Relevant production coverage %,Relevant import coverage %,Relevant domestic supply coverage %,Relevant food coverage %,Relevant per-capita quantity coverage %,Relevant calorie coverage %
2514,'S2514,Maize and products,387.6899654602153,272.05,43,41,40,37,35,41,97.5609756097561,100.0,100.0,100.0,100.0,100.0
2511,'S2511,Wheat and products,364.5062212107604,225.91666666666666,43,43,43,43,39,43,62.45847176079734,100.0,100.0,100.0,100.0,100.0
2532,'S2532,Cassava and products,302.6763149452375,68.50666666666666,38,28,27,24,22,28,100.0,93.62244897959184,100.0,100.0,100.0,100.0
2807,'S2807,Rice and products,235.99545075756967,273.17,43,43,43,41,37,43,79.2358803986711,100.0,100.0,100.0,100.0,100.0
2518,'S2518,Sorghum and products,92.86765763475687,16.990000000000002,37,25,23,16,11,25,100.0,88.57142857142857,100.0,100.0,100.0,100.0
2535,'S2535,Yams,83.13881090094529,1.3833333333333335,21,13,9,7,5,13,97.8021978021978,57.692307692307686,100.0,100.0,100.0,100.0
2549,'S2549,"Pulses, Other and products",62.30492484167968,29.540000000000003,43,34,29,23,14,34,94.11764705882352,100.0,100.0,100.0,100.0,100.0
2552,'S2552,Groundnuts,44.880779095765504,23.44333333333333,43,38,28,20,15,38,89.47368421052632,98.30827067669173,99.24812030075188,99.24812030075188,99.24812030075188,99.24812030075188
2616,'S2616,Plantains,44.11157912324999,0.7599999999999999,28,15,15,12,9,15,98.09523809523809,51.42857142857142,98.09523809523809,98.09523809523809,98.09523809523809,98.09523809523809
2517,'S2517,Millet and products,42.82160309148853,5.808333333333333,34,21,17,11,8,21,100.0,86.39455782312925,100.0,100.0,100.0,100.0
2546,'S2546,Beans,32.41230895122733,10.243333333333332,41,27,22,12,6,27,82.53968253968253,98.4126984126984,100.0,100.0,100.0,100.0
2533,'S2533,Sweet potatoes,32.07673882137235,13.785,40,25,23,14,8,25,96.57142857142857,75.14285714285714,97.71428571428571,97.71428571428571,97.71428571428571,97.71428571428571
2531,'S2531,Potatoes and products,27.098302431815974,15.090000000000002,43,32,28,17,10,32,91.74107142857143,100.0,100.0,100.0,100.0,100.0
2555,'S2555,Soyabeans,5.933607322085141,0.31333333333333335,38,10,7,3,0,10,70.0,100.0,100.0,100.0,100.0,100.0
